epoch,R_int,R_bc
22138.0,0.0002823143731802702,2.3305801732931286e-11
22139.0,0.0002824590774253011,2.573052881871263e-10
22140.0,0.00028233937337063253,6.631424298575439e-10
22141.0,0.0002823401300702244,9.07451891407618e-10
22142.0,0.000282346794847399,8.987868227450235e-10
22143.0,0.0002822941169142723,6.175504552174971e-10
22144.0,0.00028216963983140886,2.4360957695535035e-10
22145.0,0.0002821220550686121,3.04964942188235e-11
22146.0,0.00028218471561558545,4.198241754238552e-11
22147.0,0.0002821685338858515,1.340652033832157e-10
22148.0,0.00028215203201398253,3.065565579163376e-10
22149.0,0.0002820792142301798,4.6557602217944805e-10
22150.0,0.0002820687077473849,3.297486728115473e-10
22151.0,0.0002820254012476653,1.2526157888714806e-10
22152.0,0.0002820656809490174,1.8417267710901797e-11
22153.0,0.00028203590773046017,9.760015018400736e-11
22154.0,0.0002819951332639903,3.6911984580001445e-10
22155.0,0.00028198500513099134,8.044764854275854e-10
22156.0,0.0002818717039190233,1.3185683656047331e-09
22157.0,0.0002819301444105804,1.5622312332652655e-09
22158.0,0.00028177688363939524,1.1675140854094934e-09
22159.0,0.0002819456858560443,6.090239423883759e-10
22160.0,0.00028183136601001024,1.8275869706485537e-10
22161.0,0.0002817850618157536,1.1624479157035239e-11
22162.0,0.000281842309050262,2.5349677912345214e-10
22163.0,0.0002816900669131428,6.193445756252913e-10
22164.0,0.00028186000417917967,9.00914898238625e-10
22165.0,0.00028163401293568313,1.0264571415063983e-09
22166.0,0.00028166829724796116,8.782343741131626e-10
22167.0,0.0002815795305650681,6.283755737968022e-10
22168.0,0.00028165557887405157,2.899902540320909e-10
22169.0,0.00028156201005913317,4.206412995699793e-11
22170.0,0.00028164751711301506,3.305800078123866e-11
22171.0,0.00028153377934359014,2.6707880351750646e-10
22172.0,0.00028148689307272434,5.826450433232822e-10
22173.0,0.0002815369516611099,9.366090125695337e-10
22174.0,0.0002814696345012635,1.33383082356886e-09
22175.0,0.00028149623540230095,1.2954082251326327e-09
22176.0,0.00028139358619228005,9.142198109657329e-10
22177.0,0.00028138223569840193,5.466063157655299e-10
22178.0,0.0002813051687553525,2.1159962670935784e-10
22179.0,0.00028129990096203983,1.4725998198628076e-11
22180.0,0.00028125144308432937,3.5420555377640994e-11
22181.0,0.00028132370789535344,1.1155520951433573e-10
22182.0,0.0002812775201164186,1.6291323845507577e-10
22183.0,0.00028118849149905145,2.1307755559973884e-10
22184.0,0.0002812527527566999,3.1161562219494954e-10
22185.0,0.0002812006860040128,3.9884184843685944e-10
22186.0,0.0002811567101161927,3.3946889743674546e-10
22187.0,0.0002810282167047262,2.3945290195115376e-10
22188.0,0.0002810472506098449,2.2396307031158358e-10
22189.0,0.00028101017232984304,2.8265390028536785e-10
22190.0,0.00028105993987992406,3.140598892059643e-10
22191.0,0.00028105181991122663,2.575291091488907e-10
22192.0,0.0002810260921251029,1.489866008341778e-10
22193.0,0.00028101817588321865,7.975842208907125e-11
22194.0,0.00028103607473894954,3.83124643121846e-11
22195.0,0.0002809136640280485,4.1040948417503387e-11
22196.0,0.0002808906137943268,5.7411853049416095e-11
22197.0,0.00028082969947718084,1.2565237739181612e-10
22198.0,0.0002807761775329709,1.0326317578801536e-10
22199.0,0.00028078226023353636,1.3557155398302712e-11
22200.0,0.0002808531280606985,4.462208380573429e-12
22201.0,0.0002807277487590909,2.162892087653745e-11
22202.0,0.0002807112759910524,1.4157564010019996e-11
22203.0,0.00028071340057067573,1.595168441781425e-12
22204.0,0.00028058895259164274,2.5501378786429996e-11
22205.0,0.0002806078700814396,5.972111694063642e-12
22206.0,0.0002806734701152891,8.01847477305273e-12
22207.0,0.0002805420954246074,1.4019008176546777e-11
22208.0,0.00028058741008862853,5.5706550483591855e-12
22209.0,0.000280424312222749,2.8421709430404007e-12
22210.0,0.0002805007388815284,3.728928277269006e-11
22211.0,0.00028055827715434134,5.0736304046949954e-11
22212.0,0.0002803936367854476,2.461320036672987e-11
22213.0,0.0002803576644510031,2.0534685063466895e-12
22214.0,0.00028031831607222557,3.527134140313137e-11
22215.0,0.00028027407824993134,4.991562718714704e-11
22216.0,0.00028035417199134827,3.6976643968955614e-11
22217.0,0.0002804850519169122,1.4352963262354024e-11
22218.0,0.0002803349634632468,5.5990767577895895e-12
22219.0,0.00028024386847391725,6.869882440696529e-11
22220.0,0.0002802395320031792,2.3717916519672144e-10
22221.0,0.0002802377275656909,4.368416739453096e-10
22222.0,0.000280162988929078,4.954756605002331e-10
22223.0,0.0002801719820126891,4.2229331143062154e-10
22224.0,0.0002801604859996587,2.566551415839058e-10
22225.0,0.00028013146948069334,5.1247894816697226e-11
22226.0,0.0002801141527015716,1.8903989484897465e-11
22227.0,0.00028007428045384586,2.60854449152248e-10
22228.0,0.000280088308500126,6.040785649474856e-10
22229.0,0.0002799566718749702,1.0950884643534664e-09
22230.0,0.0002800399379339069,1.6782486511601746e-09
22231.0,0.0002799040812533349,1.9995241018477827e-09
22232.0,0.00028000507154501975,2.0815207335544983e-09
22233.0,0.00027985734050162137,2.2956214706937317e-09
22234.0,0.0002799459616653621,2.4550956823077286e-09
22235.0,0.00027983056497760117,2.3890720513009e-09
22236.0,0.00027990981470793486,2.238863316961215e-09
22237.0,0.00027977253193967044,2.3676420823903754e-09
22238.0,0.00027981525636278093,2.758131500968375e-09
22239.0,0.0002797579800244421,3.2171456609830784e-09
22240.0,0.00027985862107016146,3.682657734316308e-09
22241.0,0.000279684056295082,4.107825191113079e-09
22242.0,0.0002798770146910101,4.327066704945537e-09
22243.0,0.0002795768086798489,4.402274100812065e-09
22244.0,0.0002797907800413668,4.158238198215258e-09
22245.0,0.0002796141488943249,4.004078846264747e-09
22246.0,0.0002796187181957066,4.043641865791869e-09
22247.0,0.0002795951149892062,3.910464840828354e-09
22248.0,0.00027968164067715406,3.533589421067518e-09
22249.0,0.00027955175028182566,3.414982074900763e-09
22250.0,0.00027959991712123156,3.414470484131016e-09
22251.0,0.0002794199390336871,3.36076055873491e-09
22252.0,0.0002795257605612278,3.482885091443677e-09
22253.0,0.0002794659521896392,3.8544669678231e-09
22254.0,0.00027948414208367467,3.992482788817142e-09
22255.0,0.00027933515957556665,4.201439196549472e-09
22256.0,0.0002794663014356047,4.665597685971079e-09
22257.0,0.00027922270237468183,4.8850381517695496e-09
22258.0,0.0002793835010379553,4.535596787036411e-09
22259.0,0.0002792571031022817,3.83210618792873e-09
22260.0,0.0002793696185108274,3.3451499348302605e-09
22261.0,0.00027911964571103454,3.5479175153341203e-09
22262.0,0.000279300264082849,4.297394440300195e-09
22263.0,0.0002791551232803613,5.079449749700871e-09
22264.0,0.00027938070707023144,5.738659325515982e-09
22265.0,0.0002791374281514436,6.9116268264224345e-09
22266.0,0.00027935413527302444,8.607713652963866e-09
22267.0,0.00027929130010306835,1.0491504554011044e-08
22268.0,0.0002794627798721194,1.283592609979678e-08
22269.0,0.00027930838405154645,1.685524608774358e-08
22270.0,0.000279772822977975,2.3516722791327993e-08
22271.0,0.0002796164189931005,3.35110428295593e-08
22272.0,0.0002804820251185447,4.727968416773365e-08
22273.0,0.0002805409603752196,6.681719355583482e-08
22274.0,0.0002819351211655885,9.461942340749374e-08
22275.0,0.0002822430105879903,1.32523439333454e-07
22276.0,0.0002846471907105297,1.8403468970973336e-07
22277.0,0.0002857222279999405,2.5737031705830304e-07
22278.0,0.0002899478131439537,3.64380156270272e-07
22279.0,0.00029340636683627963,5.21436504641315e-07
22280.0,0.0003016136179212481,7.51242509977601e-07
22281.0,0.0003095596330240369,1.0808303159137722e-06
22282.0,0.000325788336340338,1.5623971876266296e-06
22283.0,0.0003430148644838482,2.2439667191065382e-06
22284.0,0.000373975548427552,3.1923957521939883e-06
22285.0,0.0004063566157128662,4.406696916703368e-06
22286.0,0.00045362598029896617,5.8837545111600775e-06
22287.0,0.0004938321653753519,7.3470096140226815e-06
22288.0,0.0005313499132171273,8.494549547322094e-06
22289.0,0.000532595266122371,8.62181514094118e-06
22290.0,0.0005025443388149142,7.471781373169506e-06
22291.0,0.00042821152601391077,5.058495844423305e-06
22292.0,0.00035450980067253113,2.359300651733065e-06
22293.0,0.00029490573797374964,4.6215023985496373e-07
22294.0,0.000282657565549016,3.473756038374631e-08
22295.0,0.00030942849116399884,8.83252198491391e-07
22296.0,0.0003469054354354739,2.2088465811975766e-06
22297.0,0.000369077519280836,3.1174511150311446e-06
22298.0,0.0003809803747572005,3.0297717330540763e-06
22299.0,0.0003310459724161774,2.0824222701776307e-06
22300.0,0.00031669787131249905,8.618486617706367e-07
22301.0,0.00028181070229038596,9.453597726860608e-08
22302.0,0.0002820374211296439,9.437928838451626e-08
22303.0,0.00030616007279604673,6.498588049907994e-07
22304.0,0.00031330183264799416,1.253278014701209e-06
22305.0,0.0003290485474281013,1.461302190364222e-06
22306.0,0.00031287650926969945,1.1770288210755098e-06
22307.0,0.00030176981817930937,6.102167162680416e-07
22308.0,0.00028343056328594685,1.368143500712904e-07
22309.0,0.0002807768469210714,4.633022854250157e-09
22310.0,0.0002889275783672929,2.0062728367520322e-07
22311.0,0.00029293354600667953,5.07104346070264e-07
22312.0,0.00030286452965810895,6.79072513776191e-07
22313.0,0.00029716829885728657,6.107035233071656e-07
22314.0,0.00029184878803789616,3.645971560217731e-07
22315.0,0.00028376749833114445,1.1463046689641487e-07
22316.0,0.0002805120311677456,1.6785008938313695e-09
22317.0,0.0002822779060807079,5.5119251385349344e-08
22318.0,0.00028580197249539196,1.973794780951721e-07
22319.0,0.00029056286439299583,3.109454382865806e-07
22320.0,0.0002888638700824231,3.179799250574433e-07
22321.0,0.00028730847407132387,2.219590555796458e-07
22322.0,0.00028271705377846956,9.426636893294926e-08
22323.0,0.00028042300255037844,1.1107914588137646e-08
22324.0,0.0002802898525260389,9.285514579460141e-09
22325.0,0.0002821651578415185,6.970395816097152e-08
22326.0,0.0002837070496752858,1.395436015627638e-07
22327.0,0.00028521273634396493,1.7060750678865588e-07
22328.0,0.0002839258231688291,1.4653079460913432e-07
22329.0,0.00028230249881744385,8.742071599954215e-08
22330.0,0.0002804654941428453,2.91177073563631e-08
22331.0,0.00027958041755482554,9.245582077710424e-10
22332.0,0.0002798049827106297,1.0369149094913155e-08
22333.0,0.00028067606035619974,4.40023200098949e-08
22334.0,0.0002815720217768103,7.883622288318293e-08
22335.0,0.0002820857334882021,9.200383033203252e-08
22336.0,0.0002812981547322124,7.703968663008709e-08
22337.0,0.0002805761178024113,4.5180378549503075e-08
22338.0,0.00027926734765060246,1.531645921204472e-08
22339.0,0.0002790363214444369,7.782219313412497e-10
22340.0,0.0002791275328490883,3.717737229180784e-09
22341.0,0.00027919968124479055,1.755021017402214e-08
22342.0,0.0002799513458739966,3.2141720396339224e-08
22343.0,0.0002797679917421192,3.964126804589796e-08
22344.0,0.0002798287314362824,3.610504251128077e-08
22345.0,0.00027940241852775216,2.5433653405571022e-08
22346.0,0.00027901155408471823,1.3621644257000298e-08
22347.0,0.0002786672848742455,4.500297023923849e-09
22348.0,0.00027852493803948164,1.9468870959826745e-10
22349.0,0.0002785235701594502,1.4097523148848268e-09
22350.0,0.0002785281976684928,6.654801154581946e-09
22351.0,0.0002787469420582056,1.2387459946694435e-08
22352.0,0.00027873896760866046,1.5663520258613062e-08
22353.0,0.00027867616154253483,1.5968488753514976e-08
22354.0,0.0002785731921903789,1.3275496257847408e-08
22355.0,0.00027836524532176554,8.391687345010723e-09
22356.0,0.00027823704294860363,3.5416292121226434e-09
22357.0,0.0002781305811367929,5.376890044317406e-10
22358.0,0.0002780333161354065,2.1157120499992743e-10
22359.0,0.00027805226272903383,2.2483597206246486e-09
22360.0,0.00027810962637886405,5.931781288381899e-09
22361.0,0.00027824490098282695,9.874984385760399e-09
22362.0,0.0002781572111416608,1.1453181514298194e-08
22363.0,0.00027818477246910334,1.0032294994744007e-08
22364.0,0.00027783590485341847,7.271012236742536e-09
22365.0,0.00027785857673734426,4.321496049897178e-09
22366.0,0.00027772202156484127,1.6963852544904512e-09
22367.0,0.00027760525699704885,2.2535573407367337e-10
22368.0,0.00027766276616603136,1.2531131687865127e-10
22369.0,0.00027757519274018705,1.3371845852816477e-09
22370.0,0.00027766998391598463,3.2790978821140015e-09
22371.0,0.0002776988549157977,5.071370878795278e-09
22372.0,0.00027770790620706975,6.133234364824602e-09
22373.0,0.0002774932363536209,6.532019369842601e-09
22374.0,0.0002776525216177106,6.371976724039996e-09
22375.0,0.0002775064785964787,5.810598224798014e-09
22376.0,0.00027753948234021664,4.816740784008289e-09
22377.0,0.0002774532185867429,3.3353231287946983e-09
22378.0,0.00027732597663998604,1.8201262719230726e-09
22379.0,0.00027730566216632724,7.832809956198616e-10
22380.0,0.00027722615050151944,1.7362822291033808e-10
22381.0,0.00027715114993043244,1.2452261444195756e-11
22382.0,0.0002771707368083298,4.07112565881107e-10
22383.0,0.00027717079501599073,1.1489760254335124e-09
22384.0,0.00027716640033759177,1.8248513811158773e-09
22385.0,0.00027715694159269333,2.4443558288567147e-09
22386.0,0.000277134298812598,2.8953550668120442e-09
22387.0,0.0002771545550785959,2.6984992018697085e-09
22388.0,0.00027696407050825655,2.1091750568302814e-09
22389.0,0.000277061655651778,1.2924203929287614e-09
22390.0,0.00027681057690642774,5.54706502953195e-10
22391.0,0.0002769264974631369,1.3921308550379763e-10
22392.0,0.0002769462880678475,7.819167535672022e-11
22393.0,0.000276835955446586,1.5563728084089234e-10
22394.0,0.0002768515842035413,3.5848302104568575e-10
22395.0,0.00027684695669449866,8.469669410260394e-10
22396.0,0.00027670676354318857,1.113793501872351e-09
22397.0,0.0002767505939118564,9.170548764814157e-10
22398.0,0.0002767421246971935,8.786287253315095e-10
22399.0,0.0002766473626252264,9.142695489572361e-10
22400.0,0.00027658409089781344,9.561063052387908e-10
22401.0,0.0002766411635093391,1.1339480465721863e-09
22402.0,0.0002766178222373128,1.1355361095866101e-09
22403.0,0.00027647759998217225,8.352856184501434e-10
22404.0,0.0002765893586911261,6.998845947236987e-10
22405.0,0.00027651304844766855,7.129585810616845e-10
22406.0,0.0002765624667517841,5.494769084180007e-10
22407.0,0.00027642122586257756,4.439257850208378e-10
22408.0,0.0002764654636848718,3.9529624018541654e-10
22409.0,0.0002763948868960142,2.1429968910524622e-10
22410.0,0.0002764060045592487,2.1575630171355442e-11
22411.0,0.00027635032893158495,5.96074301029148e-11
22412.0,0.0002763271622825414,1.1229772667320503e-10
22413.0,0.00027631878037936985,8.881784197001252e-11
22414.0,0.0002762610383797437,1.800870563783974e-10
22415.0,0.00027626368682831526,3.064464237922948e-10
22416.0,0.00027614302234724164,3.589164521144994e-10
22417.0,0.00027617442538030446,3.474838194961194e-10
22418.0,0.00027610937831923366,2.7560531634662766e-10
22419.0,0.0002761016658041626,1.6058265828178264e-10
22420.0,0.0002760804782155901,9.629985697756638e-11
22421.0,0.0002761346404440701,5.6843418860808015e-11
22422.0,0.0002760590286925435,2.334132886971929e-11
22423.0,0.00027606223011389375,8.881784197001252e-13
22424.0,0.00027603161288425326,3.319655661471188e-11
22425.0,0.00027595649589784443,2.6204816094832495e-11
22426.0,0.000275944999884814,2.8421709430404007e-12
22427.0,0.0002759577473625541,4.4568793100552284e-11
22428.0,0.0002758997434284538,6.554046194651164e-11
22429.0,0.0002759011695161462,3.206324095117452e-11
22430.0,0.0002757524198386818,1.461231136090646e-11
22431.0,0.00027580492314882576,3.175415486111888e-11
22432.0,0.0002757385664153844,2.333422344236169e-11
22433.0,0.00027577788569033146,6.394884621840902e-12
22434.0,0.00027564397896640003,7.531752999057062e-12
22435.0,0.0002757822221610695,3.9680259078522795e-11
22436.0,0.000275737838819623,4.334310688136611e-11
22437.0,0.00027563731418922544,8.16058332020475e-12
22438.0,0.00027559403679333627,1.0803802297232323e-11
22439.0,0.0002755658933892846,3.6074254694540286e-11
22440.0,0.0002756301546469331,4.3939962779404595e-11
22441.0,0.00027553457766771317,3.19246851177013e-11
22442.0,0.00027562901959754527,1.5063505998114124e-11
22443.0,0.0002755145251285285,4.831690603168681e-12
22444.0,0.0002754254383035004,1.3869794202037156e-11
22445.0,0.0002755473251454532,3.277378368693462e-11
22446.0,0.00027546152705326676,5.735856234423409e-11
22447.0,0.00027543900068849325,8.881784197001252e-11
22448.0,0.0002753893786575645,1.7823964526542113e-10
22449.0,0.0002753541339188814,4.438653888882982e-10
22450.0,0.0002752571599557996,1.183764197776327e-09
22451.0,0.0002754625747911632,2.621646899569896e-09
22452.0,0.000275332888122648,5.174861428258737e-09
22453.0,0.000275616766884923,9.065075801117928e-09
22454.0,0.0002755122259259224,1.5085390714375535e-08
22455.0,0.00027613865677267313,2.514642005735368e-08
22456.0,0.0002762644144240767,4.1185309385127766e-08
22457.0,0.00027736194897443056,6.607524483115412e-08
22458.0,0.00027787135331891477,1.0585648624328314e-07
22459.0,0.00028051200206391513,1.7112543559960613e-07
22460.0,0.00028287243912927806,2.8174395083624404e-07
22461.0,0.00028960881172679365,4.692819857154973e-07
