epoch,R_int,R_bc
15852.0,0.007378431037068367,4.995476743374638e-08
15853.0,0.0075281416065990925,3.620347399646562e-08
15854.0,0.0073823872953653336,4.1032777176042146e-08
15855.0,0.007486902642995119,1.5966158173341682e-08
15856.0,0.007403614930808544,1.1330712368362583e-08
15857.0,0.007431666366755962,1.1437251146162453e-09
15858.0,0.007437831722199917,8.458655997856113e-10
15859.0,0.007402028422802687,9.18072728950392e-09
15860.0,0.007461346220225096,8.87181172970486e-09
15861.0,0.00739364605396986,2.074395766271664e-08
15862.0,0.007466509472578764,1.6317063256110487e-08
15863.0,0.007393260020762682,2.31432757402672e-08
15864.0,0.0074582817032933235,1.356403345198487e-08
15865.0,0.007395964115858078,1.5535093211838102e-08
15866.0,0.007440537679940462,6.257955931232573e-09
15867.0,0.007413621060550213,4.502069828049571e-09
15868.0,0.007412610575556755,2.9797924128160957e-09
15869.0,0.0074406457133591175,1.4775025647395523e-10
15870.0,0.007395263761281967,5.092122279393152e-09
15871.0,0.007444721646606922,2.524025433103816e-09
15872.0,0.007391026243567467,1.1820361578429583e-08
15873.0,0.007451346144080162,9.299743197743737e-09
15874.0,0.0073902178555727005,1.5595617242070148e-08
15875.0,0.007444745860993862,8.636735771005988e-09
15876.0,0.00739614013582468,9.923031285552497e-09
15877.0,0.0074332053773105145,3.88067888934529e-09
15878.0,0.007400525268167257,5.8490314813752775e-09
15879.0,0.007419423665851355,3.2048887987912167e-09
15880.0,0.007407685741782188,3.812548499126933e-09
15881.0,0.0074163032695651054,1.8898482778695325e-09
15882.0,0.007406178861856461,2.246409280814987e-09
15883.0,0.00741537706926465,5.31930055558405e-10
15884.0,0.007404401432722807,1.844604469170008e-09
15885.0,0.007413296494632959,8.078728797045187e-10
15886.0,0.007400877308100462,2.1600641275654198e-09
15887.0,0.007411077618598938,1.8013999181221152e-09
15888.0,0.007405945099890232,2.332317450282062e-09
15889.0,0.007405225187540054,3.085691702153781e-09
15890.0,0.007407757453620434,2.492701156597832e-09
15891.0,0.007399146445095539,2.770775608951226e-09
15892.0,0.007407344412058592,2.1732731170232e-09
15893.0,0.00740854861214757,2.1426131979751517e-09
15894.0,0.007392399944365025,5.165595950984425e-09
15895.0,0.007426725700497627,3.196035436303646e-09
15896.0,0.007375210523605347,9.333298578440008e-09
15897.0,0.007438184227794409,3.2147120521131e-09
15898.0,0.007368647027760744,9.372719489419978e-09
15899.0,0.0074350666254758835,1.4296013262082852e-09
15900.0,0.007375676184892654,5.4626667633783654e-09
15901.0,0.007418081630021334,2.4488855387971853e-11
15902.0,0.007390034385025501,2.5479636178715737e-09
15903.0,0.007400074973702431,1.4991670127528778e-09
15904.0,0.007403885945677757,1.6163994587259367e-09
15905.0,0.007386015262454748,4.7111612389016955e-09
15906.0,0.007418453693389893,2.41792008637276e-09
15907.0,0.007380333729088306,6.0143818814140104e-09
15908.0,0.00740960193797946,2.7869901941812714e-09
15909.0,0.007390474900603294,4.030198397231288e-09
15910.0,0.007394897285848856,2.6366819838585798e-09
15911.0,0.007397666107863188,1.4682157711831678e-09
15912.0,0.007389552425593138,1.8324186612517224e-09
15913.0,0.007399164605885744,3.764633049740951e-10
15914.0,0.0073822676204144955,2.6669404462609236e-09
15915.0,0.007397743873298168,4.1711984977155225e-09
15916.0,0.007392573170363903,9.399645506391607e-09
15917.0,0.007388351950794458,1.651386938306132e-08
15918.0,0.007408431265503168,2.2729160775725177e-08
15919.0,0.007378513924777508,3.600755249522081e-08
15920.0,0.007438363507390022,4.2246245612886923e-08
15921.0,0.007361338008195162,6.757346682206844e-08
15922.0,0.007487502880394459,7.748826647002716e-08
15923.0,0.007352692540735006,1.1563594171093428e-07
15924.0,0.007542578037828207,1.25889997093509e-07
15925.0,0.00735618406906724,1.8287757086454803e-07
15926.0,0.007611685898154974,2.0867108219135844e-07
15927.0,0.007375406101346016,2.9825855563103687e-07
15928.0,0.007707096170634031,3.407080271244922e-07
15929.0,0.007412303704768419,4.599853866693593e-07
15930.0,0.00783931277692318,5.355669827622478e-07
15931.0,0.007488698232918978,7.313711876122397e-07
15932.0,0.00805719941854477,8.855868145474233e-07
15933.0,0.007634073030203581,1.1996989996987395e-06
15934.0,0.008415193296968937,1.4738284335180651e-06
15935.0,0.007931657135486603,1.987224322874681e-06
15936.0,0.009013564325869083,2.4992527869471814e-06
15937.0,0.008485646918416023,3.390353413124103e-06
15938.0,0.01006091758608818,4.362800609669648e-06
15939.0,0.009548055939376354,5.956368568149628e-06
15940.0,0.01186999399214983,7.801547326380387e-06
15941.0,0.011537138372659683,1.057628196576843e-05
15942.0,0.014951203018426895,1.3770539226243272e-05
15943.0,0.014982903376221657,1.8252756490255706e-05
15944.0,0.019727526232600212,2.324280285392888e-05
15945.0,0.02018958143889904,2.945616506622173e-05
15946.0,0.025749940425157547,3.526964792399667e-05
15947.0,0.025766167789697647,4.077422636328265e-05
15948.0,0.030005956068634987,4.337259451858699e-05
15949.0,0.027219638228416443,4.268195334589109e-05
15950.0,0.02711527794599533,3.6748446291312575e-05
15951.0,0.020450061187148094,2.7342281100573018e-05
15952.0,0.0168101005256176,1.595446519786492e-05
15953.0,0.010398222133517265,6.532492534461198e-06
15954.0,0.008373255841434002,9.482433824814507e-07
15955.0,0.0076064253225922585,2.6562182142697566e-07
15956.0,0.008401601575314999,3.325760189909488e-06
15957.0,0.012214967980980873,7.74186264607124e-06
15958.0,0.012079918757081032,1.1836342309834436e-05
15959.0,0.015577717684209347,1.3208815289544873e-05
15960.0,0.012539801187813282,1.2356274964986369e-05
15961.0,0.01312694326043129,8.875243111106101e-06
15962.0,0.009337637573480606,5.043464625487104e-06
15963.0,0.008702389895915985,1.6471425396957784e-06
15964.0,0.0073488252237439156,1.0977989006732969e-07
15965.0,0.007406179327517748,3.8871377228133497e-07
15966.0,0.00880573783069849,1.8493531115382211e-06
15967.0,0.0087029580026865,3.7629895359714283e-06
15968.0,0.010712005198001862,4.862198693444952e-06
15969.0,0.009248323738574982,5.231787326920312e-06
15970.0,0.010355819016695023,4.256108695699368e-06
15971.0,0.00822461023926735,2.9394932425930165e-06
15972.0,0.008498571813106537,1.3367043720791116e-06
15973.0,0.007342405151575804,3.597371005525929e-07
15974.0,0.007372064515948296,3.0727420607945533e-09
15975.0,0.007738900370895863,2.871265110115928e-07
15976.0,0.0075510465539991856,1.012605821415491e-06
15977.0,0.008600806817412376,1.6185481399588753e-06
15978.0,0.007960418239235878,2.096153593811323e-06
15979.0,0.008783766068518162,1.997620529436972e-06
15980.0,0.007804583758115768,1.707755473034922e-06
15981.0,0.008206704631447792,1.0861335795198102e-06
15982.0,0.007415049243718386,5.871127655154851e-07
15983.0,0.00755130173638463,1.6038384842431697e-07
15984.0,0.007379877381026745,7.954952252475778e-09
15985.0,0.0073152040131390095,6.758239123882959e-08
15986.0,0.0076848603785037994,2.2249952280617435e-07
15987.0,0.007376741152256727,4.829067847822444e-07
15988.0,0.007940431125462055,6.135652483862941e-07
15989.0,0.007448344025760889,7.478062684640463e-07
15990.0,0.007929343730211258,6.572360007339739e-07
15991.0,0.00740719074383378,5.691420028597349e-07
15992.0,0.007714271545410156,3.54481585418398e-07
15993.0,0.007330008316785097,2.1708353870053543e-07
15994.0,0.007490820717066526,7.085422026875676e-08
15995.0,0.007338694762438536,1.5666856256757455e-08
15996.0,0.00735811609774828,6.168434651954158e-09
15997.0,0.007434984669089317,4.071188541843185e-08
15998.0,0.007322418037801981,1.1807216537818022e-07
15999.0,0.007529422175139189,1.6269277125502413e-07
16000.0,0.007330369204282761,2.2372263686065708e-07
16001.0,0.00757221644744277,2.0567793512782373e-07
16002.0,0.007322696037590504,2.0343311746273685e-07
16003.0,0.007542692590504885,1.3443289503811684e-07
16004.0,0.007312704809010029,1.0813637629780715e-07
16005.0,0.007480725180357695,4.9137533153498225e-08
16006.0,0.0073122503235936165,3.421510896828295e-08
16007.0,0.007413180079311132,5.0313531119172694e-09
16008.0,0.007340644486248493,3.979710783141854e-09
16009.0,0.0073523796163499355,4.600977376867377e-09
16010.0,0.007387316320091486,1.0552430040888794e-08
16011.0,0.007325566839426756,3.004288373631425e-08
16012.0,0.007439468055963516,3.536195336550918e-08
16013.0,0.00730991130694747,6.478123282249726e-08
16014.0,0.007473943755030632,5.898394661585371e-08
16015.0,0.007305571809411049,7.996317208380788e-08
16016.0,0.007479407824575901,6.551960751721708e-08
16017.0,0.007307057268917561,8.422068731306354e-08
16018.0,0.007467539515346289,6.891131221209434e-08
16019.0,0.007313549052923918,8.193285339075373e-08
16020.0,0.007442124653607607,6.521499074096937e-08
16021.0,0.007319908123463392,7.011199443240912e-08
16022.0,0.007419215515255928,5.137627923090804e-08
16023.0,0.007322218269109726,5.4482686806522906e-08
16024.0,0.007402540650218725,4.036623124648031e-08
16025.0,0.00732419965788722,4.246976459398866e-08
16026.0,0.007398337125778198,2.896587858458588e-08
16027.0,0.007320051081478596,2.9264572987131032e-08
16028.0,0.007387238554656506,1.5739519909629962e-08
16029.0,0.007317743264138699,1.8586220562610833e-08
16030.0,0.007394876331090927,8.510490090429812e-09
16031.0,0.007308406755328178,1.5619107784914377e-08
16032.0,0.00739651545882225,6.06343064646353e-09
16033.0,0.007309869397431612,1.4668444237031508e-08
16034.0,0.0073893116787076,7.665541090773331e-09
16035.0,0.007313367910683155,1.6610741226941172e-08
16036.0,0.00738629512488842,9.83070336246783e-09
16037.0,0.007316479459404945,1.669036464591045e-08
16038.0,0.007382023148238659,8.698073372670478e-09
16039.0,0.007316074334084988,1.1926776011250695e-08
16040.0,0.007369527593255043,4.93864504846897e-09
16041.0,0.007322665303945541,9.15045816896054e-09
16042.0,0.007368472404778004,5.109498601996165e-09
16043.0,0.007319028954952955,1.1128893362410963e-08
16044.0,0.00736883282661438,7.4418302631329425e-09
16045.0,0.007314837537705898,1.2652094483200926e-08
16046.0,0.0073780701495707035,6.188603407508708e-09
16047.0,0.007310801651328802,1.3484555694276423e-08
16048.0,0.007374944631010294,9.311182935789475e-09
16049.0,0.007311495020985603,1.9001905826598886e-08
16050.0,0.007375380955636501,1.8746963093008162e-08
16051.0,0.00731399841606617,3.579231133699068e-08
16052.0,0.007396829780191183,4.273433162893525e-08
16053.0,0.007304054684937,7.438507054757793e-08
16054.0,0.007435136940330267,9.477599860474584e-08
16055.0,0.007310813758522272,1.5260862085142435e-07
16056.0,0.0075120641849935055,1.9500075154610386e-07
16057.0,0.007325802929699421,3.0266454587035696e-07
16058.0,0.007648976985365152,3.9350825886685925e-07
16059.0,0.007390184327960014,5.954819926046184e-07
16060.0,0.007934286259114742,8.017502182156022e-07
16061.0,0.007593626156449318,1.2128275557188317e-06
16062.0,0.008502904325723648,1.6759370282670716e-06
16063.0,0.008119533769786358,2.5626075057516573e-06
16064.0,0.00967262964695692,3.697567763083498e-06
16065.0,0.009401080198585987,5.682356459146831e-06
16066.0,0.012149043381214142,8.377833182748873e-06
16067.0,0.012515941634774208,1.2818283721571788e-05
16068.0,0.017567699775099754,1.8923943571280688e-05
16069.0,0.019561361521482468,2.8264235879760236e-05
16070.0,0.028391385450959206,4.0413247916148975e-05
16071.0,0.032962698489427567,5.6371529353782535e-05
16072.0,0.04458503797650337,7.285112951649353e-05
16073.0,0.048572320491075516,8.663078187964857e-05
16074.0,0.05337420105934143,8.91546078491956e-05
16075.0,0.045636363327503204,7.621020631631836e-05
16076.0,0.03410632535815239,4.879748303210363e-05
16077.0,0.017991866916418076,1.9492052160785533e-05
16078.0,0.009315029717981815,1.9291401258669794e-06
16079.0,0.008555586449801922,2.553461854404304e-06
16080.0,0.013828362338244915,1.59432202053722e-05
16081.0,0.023977870121598244,2.977875919896178e-05
16082.0,0.02288666181266308,3.472957541816868e-05
16083.0,0.023659611120820045,2.63834936049534e-05
16084.0,0.012917701154947281,1.2525561032816768e-05
16085.0,0.009227943606674671,1.7679233224043855e-06
16086.0,0.007863241247832775,7.901023764134152e-07
16087.0,0.010062162764370441,7.442110927513568e-06
16088.0,0.01597520522773266,1.4447712601395324e-05
16089.0,0.014736942015588284,1.647615499678068e-05
16090.0,0.014761320315301418,1.15746479423251e-05
16091.0,0.009257527068257332,4.666737368097529e-06
16092.0,0.0078065646812319756,2.828061269610771e-07
16093.0,0.008150669746100903,9.786959935809136e-07
16094.0,0.008996492251753807,4.839332177652977e-06
16095.0,0.012552788481116295,7.632414053659886e-06
16096.0,0.010199309326708317,7.647005986655131e-06
16097.0,0.01081384439021349,4.442515546543291e-06
16098.0,0.0075623588636517525,1.320861883868929e-06
16099.0,0.007374929264187813,1.4276402282575873e-09
16100.0,0.008346005342900753,1.0363633009546902e-06
16101.0,0.008289947174489498,3.112113063252764e-06
16102.0,0.010302709415555,4.021087988803629e-06
16103.0,0.00854518637061119,3.5325499538885197e-06
16104.0,0.008737976662814617,1.7415272850485053e-06
16105.0,0.007347365841269493,3.781352120313386e-07
16106.0,0.0072946310974657536,4.384245144706256e-08
16107.0,0.008101172745227814,6.667374918833957e-07
16108.0,0.00775537034496665,1.643934865569463e-06
16109.0,0.008910255506634712,1.9112635527562816e-06
16110.0,0.007670854218304157,1.6068238437583204e-06
16111.0,0.007985658012330532,7.236390047182795e-07
16112.0,0.007303241640329361,1.379726768391265e-07
16113.0,0.007266804575920105,4.961691857374717e-08
16114.0,0.007835263386368752,3.6866003938484937e-07
16115.0,0.0074356901459395885,8.602941647950502e-07
16116.0,0.008153695613145828,9.454886367166182e-07
16117.0,0.007411816157400608,7.89516434451798e-07
16118.0,0.007641545496881008,3.502493655105354e-07
16119.0,0.0073149180971086025,7.068358343076397e-08
16120.0,0.007276483811438084,2.644995333866973e-08
16121.0,0.007605302147567272,1.6740457908781536e-07
16122.0,0.0073144626803696156,4.075590140928398e-07
16123.0,0.007757197599858046,4.402075148846052e-07
16124.0,0.0073050279170274734,3.897828264598502e-07
16125.0,0.0075122457928955555,1.8387630973393243e-07
16126.0,0.007305996026843786,5.072820385976229e-08
16127.0,0.007288241758942604,9.793893696041778e-09
16128.0,0.007473040837794542,6.217585024614891e-08
16129.0,0.007271215319633484,2.034663566519157e-07
16130.0,0.007591739762574434,2.5309219608971034e-07
16131.0,0.0072946697473526,2.7619319098448614e-07
16132.0,0.00749374320730567,1.7635511539992876e-07
16133.0,0.007291104178875685,9.37494633035385e-08
16134.0,0.0073384433053433895,1.512059455421877e-08
16135.0,0.007351480890065432,1.918724734650823e-09
16136.0,0.007276292424649,5.288305615636091e-08
16137.0,0.007453080266714096,9.809912171476753e-08
16138.0,0.007270819507539272,1.5487427162952372e-07
16139.0,0.007470643613487482,1.2749303834880266e-07
16140.0,0.007272137328982353,1.0791836757562123e-07
16141.0,0.007388507016003132,4.545301024450055e-08
16142.0,0.007289467845112085,1.574298735818047e-08
16143.0,0.0073100244626402855,1.2787815251158463e-09
16144.0,0.0073415376245975494,1.174422337157921e-08
16145.0,0.00727562140673399,4.4781955921280314e-08
16146.0,0.007405954413115978,5.273313163911553e-08
16147.0,0.007261361926794052,7.258637424456538e-08
16148.0,0.007397979497909546,4.637394468431921e-08
16149.0,0.007269663270562887,3.633779499523371e-08
16150.0,0.007339424919337034,8.713247012792635e-09
16151.0,0.007303581107407808,1.9736923206892243e-09
16152.0,0.007285858504474163,5.0762629655309865e-09
16153.0,0.00734851136803627,5.8082676446247206e-09
16154.0,0.007261533290147781,2.1974589259343702e-08
16155.0,0.007374797016382217,1.2263186022209993e-08
16156.0,0.007256967015564442,1.9452617294746233e-08
16157.0,0.007351213600486517,3.395840053599386e-09
16158.0,0.007271675858646631,6.6066263570974115e-09
16159.0,0.007315421476960182,2.0677148881986795e-10
16160.0,0.00729127274826169,2.345547756021915e-09
16161.0,0.007288317196071148,4.880575943388976e-09
16162.0,0.007318712305277586,4.558106780905291e-09
16163.0,0.007268805522471666,1.2484747458074708e-08
16164.0,0.007335247937589884,7.916060695833949e-09
16165.0,0.007268122397363186,1.2683472050412092e-08
16166.0,0.007323610596358776,4.681087517610649e-09
16167.0,0.007275974377989769,7.1372916465861636e-09
16168.0,0.007304806727916002,2.108183849713896e-09
16169.0,0.007287119049578905,2.4327881931185402e-09
16170.0,0.0072927712462842464,8.21206214141057e-10
16171.0,0.0072910659946501255,1.1687042444918916e-09
16172.0,0.007288476452231407,2.588098624300983e-09
16173.0,0.007291933987289667,4.307665335545607e-09
16174.0,0.007290991954505444,6.237986127644035e-09
16175.0,0.007286121137440205,8.615479885065724e-09
16176.0,0.0072937714867293835,7.13211889546983e-09
16177.0,0.007283543236553669,5.985871354141636e-09
16178.0,0.0072875963523983955,4.094349748129389e-09
16179.0,0.007289587054401636,2.261351994548022e-09
16180.0,0.007274901960045099,3.216101163161511e-09
16181.0,0.007308648433536291,9.610090501155355e-11
